YY-MM-DD HH:00,Блок манифольда|P бм |кгс/см²,Блок манифольда|t жидкости|°С,С-1|P сеп.|кгс/см²,С-1|t жидкости|°С,С-1|L жидкости|см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч |м3,Добыча воды за 2 ч |м3 лаг:(-1),Добыча воды за 2 ч |м3 лаг:(1),П-123max|Р нефти на выходе|кгс/см²,П-123max|Р нефти на входе|кгс/см²,П-123median|Т нефти на выходе|кгс/см²,П-123median|Т теплоно-сителя|кгс/см²
2021-05-16 06:00,6.7,15,5.7,15,66.0,2.4,46.0,51.0,75.0,2.4,45.0,52.0,75.0,1.5,40.0,51.0,1.5,43.0,53.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,4.6,3.4,56.0,187.0,0.4,16.0,45.0,4.8,3.4,54.0,133.0,0.4,0.571761,0.572904,0.567177,3.4,4.8,45.0,56.0
2021-05-16 08:00,6.6,15,6.1,15,62.0,2.4,45.0,52.0,75.0,2.4,45.0,51.0,72.0,1.5,40.0,52.0,1.5,43.0,53.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,4.6,3.4,54.0,187.0,0.4,16.0,47.0,4.8,3.4,57.0,133.0,0.4,0.572904,0.558774,0.571761,3.4,4.8,45.0,57.0
2021-05-16 10:00,6.5,15,5.9,15,63.0,2.4,46.0,52.0,77.0,2.4,45.0,52.0,73.0,1.6,41.0,51.0,1.6,44.0,53.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,4.5,3.4,55.0,223.0,0.4,16.0,49.0,4.5,3.4,57.0,153.0,0.4,0.558774,0.572628,0.572904,3.4,4.5,46.0,57.0
2021-05-16 12:00,6.6,15,5.8,15,65.0,2.4,46.0,52.0,74.0,2.4,45.0,52.0,75.0,1.5,42.0,51.0,1.5,44.0,53.0,40.0,7.0,15.0,50.0,4.6,3.4,55.0,238.0,0.4,14.0,48.0,4.6,3.4,57.0,223.0,0.4,16.0,46.0,4.6,3.4,54.0,153.0,0.4,0.572628,0.562713,0.558774,3.4,4.6,48.0,57.0
2021-05-16 14:00,6.4,15,5.8,15,62.0,2.4,46.0,52.0,75.0,2.4,46.0,52.0,76.0,1.4,43.0,52.0,1.4,44.0,53.0,41.0,7.0,15.0,50.0,4.7,3.4,55.0,238.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,50.0,4.7,3.4,57.0,153.0,0.4,0.562713,0.562905,0.572628,3.4,4.7,50.0,57.0
2021-05-16 16:00,6.4,15,5.8,15,65.0,2.4,46.0,52.0,74.0,2.4,46.0,51.0,74.0,1.5,43.0,52.0,1.5,44.0,53.0,40.0,7.0,15.0,45.0,4.7,3.4,50.0,238.0,0.4,14.0,41.0,4.7,3.4,50.0,205.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562905,0.568341,0.562713,3.4,4.7,41.0,50.0
2021-05-16 18:00,6.6,15,5.8,15,64.0,2.4,44.0,51.0,76.0,2.4,44.0,53.0,74.0,1.5,42.0,52.0,1.5,44.0,53.0,40.0,7.0,15.0,44.0,4.8,3.6,54.0,236.0,0.4,15.0,40.0,4.8,3.6,50.0,193.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568341,0.574026,0.562905,3.6,4.8,40.0,54.0
2021-05-16 20:00,6.5,15,5.7,15,66.0,2.4,44.0,51.0,76.0,2.4,44.0,52.0,74.0,1.4,42.0,52.0,1.4,43.0,53.0,40.0,7.0,15.0,44.0,4.8,3.6,54.0,236.0,0.4,15.0,40.0,4.8,3.6,50.0,193.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574026,0.563238,0.568341,3.6,4.8,40.0,54.0
2021-05-16 22:00,6.6,15,5.6,15,65.0,2.4,44.0,51.0,76.0,2.4,44.0,52.0,74.0,1.4,42.0,52.0,1.4,43.0,53.0,37.0,7.0,15.0,47.0,4.8,3.6,54.0,236.0,0.4,15.0,44.0,4.8,3.6,54.0,193.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563238,0.57228,0.574026,3.6,4.8,44.0,54.0
2021-05-17 00:00,6.4,15,5.9,15,68.0,2.3,44.0,51.0,73.0,2.4,43.0,51.0,71.0,1.4,39.0,53.0,1.4,43.0,55.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,4.5,3.2,50.0,233.0,0.4,15.0,45.0,4.8,3.3,52.0,103.0,0.4,0.91728,0.91607,0.92979,3.3,4.8,44.0,52.0
2021-05-17 02:00,6.4,15,5.7,15,63.0,2.4,44.0,51.0,76.0,2.4,44.0,52.0,74.0,1.4,42.0,52.0,1.4,43.0,53.0,37.0,7.0,15.0,46.0,4.8,3.6,53.0,236.0,0.4,15.0,43.0,4.8,3.6,52.0,193.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55983,0.933645,0.57228,3.6,4.8,43.0,53.0
2021-05-17 04:00,6.5,15,6.0,15,65.0,2.4,45.0,53.0,75.0,2.4,45.0,52.0,74.0,1.4,39.0,53.0,14.0,43.0,48.0,35.0,7.0,14.0,48.0,4.7,3.2,54.0,226.0,0.4,14.0,43.0,4.8,3.4,52.0,113.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933645,0.94992,0.55983,3.4,4.8,43.0,54.0
2021-05-17 06:00,6.5,15,5.6,15,64.0,2.4,45.0,53.0,75.0,2.4,45.0,52.0,74.0,1.4,39.0,53.0,14.0,43.0,48.0,35.0,7.0,14.0,48.0,4.7,3.2,54.0,226.0,0.4,14.0,43.0,4.8,3.4,52.0,113.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94992,0.92983,0.933645,3.4,4.8,43.0,54.0
2021-05-17 08:00,6.4,15,5.6,15,64.0,2.4,45.0,53.0,75.0,2.4,45.0,52.0,74.0,1.4,39.0,53.0,14.0,43.0,48.0,36.0,7.0,14.0,49.0,4.7,3.2,56.0,226.0,0.4,14.0,46.0,4.8,3.4,55.0,113.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92983,0.94252,0.94992,3.4,4.8,46.0,56.0
2021-05-17 10:00,6.4,15,5.6,15,64.0,2.4,45.0,53.0,75.0,2.4,45.0,52.0,74.0,1.4,39.0,53.0,14.0,43.0,48.0,36.0,7.0,14.0,49.0,4.7,3.2,56.0,226.0,0.4,14.0,46.0,4.8,3.4,55.0,113.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94252,0.94473,0.92983,3.4,4.8,46.0,56.0
2021-05-17 12:00,6.4,15,5.5,15,66.0,2.4,45.0,52.0,76.0,2.4,44.0,52.0,72.0,1.3,41.0,50.0,1.3,43.0,52.0,39.0,7.0,15.0,46.0,5.5,4.0,53.0,226.0,0.4,15.0,44.0,5.5,4.0,53.0,113.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94473,0.937575,0.94252,4.0,5.5,44.0,53.0
2021-05-17 14:00,6.6,15,6.0,15,64.0,2.4,45.0,51.0,75.0,2.4,44.0,52.0,74.0,1.4,42.0,50.0,1.4,43.0,52.0,39.0,7.0,15.0,43.0,4.5,3.3,51.0,226.0,0.4,14.0,44.0,4.5,3.3,52.0,113.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937575,0.937275,0.94473,3.3,4.5,43.0,52.0
2021-05-17 16:00,6.5,15,5.9,15,65.0,2.4,45.0,51.0,75.0,2.4,44.0,52.0,74.0,1.4,42.0,50.0,1.4,43.0,52.0,39.0,7.0,15.0,44.0,5.4,3.8,52.0,226.0,0.4,15.0,41.0,5.4,3.8,51.0,113.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937275,0.936495,0.937575,3.8,5.4,41.0,52.0
2021-05-17 18:00,6.5,16,5.7,15,67.0,2.4,44.0,52.0,73.0,2.4,44.0,52.0,73.0,1.4,42.0,51.0,1.4,43.0,52.0,39.0,7.0,15.0,45.0,4.8,3.4,53.0,226.0,0.4,15.0,44.0,4.8,3.4,53.0,113.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936495,0.94933,0.937275,3.4,4.8,44.0,53.0
2021-05-17 20:00,6.5,15,5.6,15,67.0,2.4,43.0,51.0,75.0,2.4,43.0,52.0,75.0,1.4,41.0,51.0,1.4,42.0,51.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,4.8,3.4,53.0,113.0,0.4,15.0,46.0,4.8,3.4,54.0,244.0,0.4,0.94933,0.92979,0.936495,3.4,4.8,44.0,54.0
2021-05-17 22:00,6.6,15,5.5,15,64.0,2.4,43.0,51.0,75.0,2.4,43.0,52.0,75.0,1.4,41.0,51.0,1.4,42.0,51.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,4.8,3.4,54.0,113.0,0.4,15.0,44.0,4.8,3.4,52.0,221.0,0.4,0.92979,0.91728,0.94933,3.4,4.8,44.0,54.0
2021-05-18 00:00,6.5,15,5.4,15,66.0,2.5,44.0,52.0,74.0,2.6,43.0,51.0,76.0,1.3,40.0,51.0,1.3,41.0,51.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,4.6,3.5,56.0,267.0,0.4,16.0,47.0,4.6,3.4,55.0,222.0,0.4,0.73384,0.73746,0.747816,3.5,4.6,47.0,56.0
2021-05-18 02:00,6.5,15,5.5,15,69.0,2.3,44.0,51.0,73.0,2.4,43.0,51.0,71.0,1.4,39.0,53.0,1.4,43.0,55.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,4.5,3.2,51.0,212.0,0.4,15.0,46.0,4.8,3.3,53.0,217.0,0.4,0.91607,0.73732,0.91728,3.3,4.8,45.0,53.0
2021-05-18 04:00,6.1,15,5.7,15,63.0,2.4,43.0,51.0,75.0,2.4,43.0,51.0,76.0,1.3,39.0,50.0,1.3,41.0,53.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,4.8,3.6,55.0,162.0,0.4,15.0,45.0,4.8,3.5,53.0,278.0,0.4,0.73732,0.733084,0.91607,3.6,4.8,45.0,55.0
2021-05-18 06:00,6.4,15,5.6,15,66.0,2.4,43.0,51.0,75.0,2.4,43.0,51.0,76.0,1.3,39.0,50.0,1.3,41.0,53.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,4.8,3.5,51.0,162.0,0.4,15.0,45.0,4.8,3.5,53.0,278.0,0.4,0.733084,0.73888,0.73732,3.5,4.8,42.0,53.0
2021-05-18 08:00,6.3,15,5.7,15,60.0,2.4,43.0,51.0,75.0,2.4,43.0,51.0,76.0,1.3,39.0,50.0,1.3,41.0,53.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,4.8,3.5,52.0,162.0,0.4,15.0,44.0,4.8,3.5,52.0,278.0,0.4,0.73888,0.716356,0.733084,3.5,4.8,44.0,52.0
2021-05-18 10:00,6.2,15,5.5,15,65.0,2.4,43.0,52.0,75.0,2.4,43.0,52.0,74.0,1.3,40.0,51.0,1.3,42.0,52.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,4.6,3.4,51.0,112.0,0.4,16.0,44.0,4.6,3.4,52.0,172.0,0.4,0.716356,0.736588,0.73888,3.4,4.6,44.0,52.0
2021-05-18 12:00,6.5,15,5.7,15,64.0,2.4,43.0,52.0,72.0,2.4,43.0,52.0,73.0,1.5,41.0,51.0,1.5,42.0,52.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,4.4,3.3,55.0,112.0,0.4,16.0,44.0,4.4,3.3,52.0,172.0,0.4,0.736588,0.72646,0.716356,3.3,4.4,44.0,55.0
2021-05-18 14:00,6.3,16,5.7,15,65.0,2.7,44.0,52.0,76.0,2.7,43.0,52.0,73.0,1.4,41.0,51.0,1.4,42.0,52.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,4.4,3.3,55.0,112.0,0.4,16.0,44.0,4.4,3.3,52.0,172.0,0.4,0.72646,0.723248,0.736588,3.3,4.4,44.0,55.0
2021-05-18 16:00,6.3,16,5.7,15,65.0,2.7,44.0,52.0,76.0,2.7,43.0,52.0,73.0,1.4,41.0,51.0,1.4,42.0,52.0,39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,4.4,3.3,55.0,112.0,0.4,16.0,44.0,4.4,3.3,52.0,172.0,0.4,0.723248,0.759196,0.72646,3.3,4.4,44.0,55.0
2021-05-18 18:00,6.2,15,5.6,15,65.0,2.6,43.0,52.0,75.0,2.6,43.0,51.0,74.0,1.2,41.0,51.0,1.2,42.0,51.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,5.0,3.8,54.0,112.0,0.4,16.0,46.0,5.0,3.8,54.0,172.0,0.4,0.759196,0.73994,0.723248,3.8,5.0,46.0,54.0
2021-05-18 20:00,6.2,15,5.6,15,65.0,2.6,43.0,52.0,75.0,2.6,43.0,51.0,74.0,1.2,41.0,51.0,1.2,42.0,51.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,5.0,3.8,54.0,112.0,0.4,16.0,46.0,5.0,3.8,54.0,172.0,0.4,0.73994,0.747816,0.759196,3.8,5.0,46.0,54.0
2021-05-18 22:00,6.1,15,5.7,15,69.0,2.5,42.0,52.0,74.0,2.6,42.0,51.0,76.0,1.1,40.0,51.0,1.2,41.0,51.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,4.6,3.5,51.0,267.0,0.4,16.0,46.0,4.6,3.4,53.0,222.0,0.4,0.747816,0.73384,0.73994,3.5,4.6,44.0,53.0
2021-05-19 00:00,6.5,15,5.7,15,64.0,2.6,42.0,52.0,76.0,2.6,42.0,51.0,77.0,1.2,39.0,51.0,1.2,40.0,51.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,3.9,3.3,50.0,140.0,0.4,16.0,41.0,3.9,3.1,50.0,229.0,0.4,0.562176,0.553314,0.547632,3.3,3.9,41.0,50.0
2021-05-19 02:00,6.6,15,6.0,15,66.0,2.5,44.0,51.0,74.0,2.6,44.0,51.0,76.0,1.1,39.0,51.0,1.2,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,5.1,3.6,56.0,251.0,0.4,16.0,44.0,5.1,3.6,53.0,220.0,0.4,0.73746,0.563517,0.73384,3.6,5.1,44.0,56.0
2021-05-19 04:00,6.5,15,5.6,15,65.0,2.6,44.0,51.0,75.0,2.6,44.0,51.0,76.0,1.1,39.0,51.0,1.1,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,4.8,3.6,54.0,162.0,0.4,15.0,44.0,4.8,3.6,52.0,278.0,0.4,0.563517,0.559581,0.73746,3.6,4.8,44.0,54.0
2021-05-19 06:00,6.4,15,5.9,15,64.0,2.6,44.0,52.0,74.0,2.6,44.0,52.0,75.0,1.2,39.0,51.0,1.3,42.0,51.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,5.3,3.8,56.0,145.0,0.4,16.0,45.0,5.5,3.9,54.0,233.0,0.4,0.559581,0.551928,0.563517,3.9,5.5,45.0,56.0
2021-05-19 08:00,6.5,15,5.8,15,64.0,2.6,44.0,52.0,74.0,2.6,44.0,52.0,75.0,1.3,39.0,51.0,1.3,42.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,5.1,3.8,54.0,145.0,0.4,16.0,48.0,5.1,3.8,56.0,233.0,0.4,0.551928,0.550866,0.559581,3.8,5.1,47.0,56.0
2021-05-19 10:00,6.2,15,5.5,15,64.0,2.5,43.0,52.0,74.0,2.5,42.0,52.0,75.0,0.9,39.0,51.0,0.9,41.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,5.1,3.8,53.0,145.0,0.4,16.0,42.0,5.1,3.8,52.0,233.0,0.4,0.550866,0.565536,0.551928,3.8,5.1,42.0,53.0
2021-05-19 12:00,6.3,15,5.6,15,64.0,2.6,42.0,52.0,74.0,2.6,42.0,52.0,75.0,1.2,39.0,51.0,1.2,41.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,5.1,3.8,54.0,145.0,0.4,16.0,46.0,5.1,3.8,54.0,233.0,0.4,0.565536,0.560892,0.550866,3.8,5.1,45.0,54.0
2021-05-19 14:00,6.5,15,5.7,15,64.0,2.6,42.0,52.0,74.0,2.6,42.0,52.0,75.0,1.2,39.0,51.0,1.2,41.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,5.1,3.8,54.0,145.0,0.4,16.0,46.0,5.1,3.8,54.0,233.0,0.4,0.560892,0.554619,0.565536,3.8,5.1,45.0,54.0
2021-05-19 16:00,6.3,15,5.6,15,64.0,2.6,41.0,52.0,74.0,2.6,41.0,52.0,75.0,1.2,39.0,51.0,1.2,40.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,5.1,3.8,53.0,145.0,0.4,16.0,46.0,5.1,3.8,54.0,233.0,0.4,0.554619,0.536526,0.560892,3.8,5.1,46.0,54.0
2021-05-19 18:00,6.3,15,5.6,15,64.0,2.6,41.0,52.0,74.0,2.6,41.0,52.0,75.0,1.2,39.0,51.0,1.2,40.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,5.1,3.8,53.0,145.0,0.4,16.0,46.0,5.1,3.8,54.0,233.0,0.4,0.536526,0.579228,0.554619,3.8,5.1,46.0,54.0
2021-05-19 20:00,6.6,15,5.7,15,64.0,2.6,43.0,52.0,74.0,2.6,42.0,52.0,75.0,1.2,39.0,51.0,1.2,40.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,5.1,3.8,52.0,145.0,0.4,16.0,46.0,5.1,3.8,54.0,233.0,0.4,0.579228,0.547632,0.536526,3.8,5.1,45.0,54.0
2021-05-19 22:00,6.4,15,6.0,15,61.0,2.6,42.0,52.0,76.0,2.6,42.0,51.0,77.0,1.2,39.0,51.0,1.3,40.0,51.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,3.9,3.3,54.0,140.0,0.4,16.0,47.0,3.9,3.1,54.0,229.0,0.4,0.547632,0.562176,0.579228,3.3,3.9,45.0,54.0
2021-05-20 00:00,6.5,15,5.8,15,66.0,2.5,42.0,52.0,74.0,2.5,42.0,51.0,75.0,1.1,38.0,51.0,1.2,40.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,4.2,3.3,52.0,104.0,0.4,16.0,46.0,4.3,3.1,54.0,100.0,0.4,0.753796,0.736548,0.706372,3.3,4.3,44.0,54.0
2021-05-20 02:00,6.4,15,5.9,15,60.0,2.6,42.0,52.0,76.0,2.6,42.0,52.0,74.0,1.2,38.0,51.0,1.3,40.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,5.1,3.8,52.0,277.0,0.4,16.0,44.0,4.9,3.6,53.0,116.0,0.4,0.553314,0.771244,0.562176,3.8,5.1,44.0,53.0
2021-05-20 04:00,6.5,15,5.6,15,67.0,2.6,44.0,51.0,75.0,2.6,43.0,51.0,76.0,1.1,39.0,51.0,1.1,41.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,4.8,3.6,57.0,162.0,0.4,15.0,46.0,4.8,3.6,53.0,278.0,0.4,0.771244,0.724340000000001,0.553314,3.6,4.8,46.0,57.0
2021-05-20 06:00,6.6,15,5.8,15,63.0,2.6,44.0,52.0,74.0,2.6,44.0,53.0,74.0,1.3,38.0,51.0,1.3,41.0,51.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,51.0,4.3,3.3,57.0,221.0,0.4,16.0,50.0,4.5,3.3,56.0,194.0,0.4,0.724340000000001,0.72906,0.771244,3.3,4.5,50.0,57.0
2021-05-20 08:00,6.4,15,5.7,15,66.0,2.6,44.0,52.0,74.0,2.6,44.0,53.0,74.0,1.1,38.0,51.0,1.1,41.0,51.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,5.0,3.6,53.0,221.0,0.4,16.0,48.0,5.0,3.6,56.0,194.0,0.4,0.72906,0.737424,0.724340000000001,3.6,5.0,46.0,56.0
2021-05-20 10:00,6.2,15,5.8,15,66.0,2.6,43.0,52.0,74.0,2.6,43.0,53.0,74.0,1.1,38.0,51.0,1.1,41.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,5.0,3.6,53.0,221.0,0.4,16.0,48.0,5.0,3.6,55.0,194.0,0.4,0.737424,0.743112,0.72906,3.6,5.0,46.0,55.0
2021-05-20 12:00,6.3,15,5.7,15,66.0,2.6,42.0,52.0,74.0,2.6,42.0,53.0,74.0,1.1,39.0,51.0,1.1,41.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,5.0,3.6,51.0,221.0,0.4,16.0,44.0,5.0,3.6,53.0,194.0,0.4,0.743112,0.73356,0.737424,3.6,5.0,43.0,53.0
2021-05-20 14:00,6.5,15,5.8,15,66.0,2.6,42.0,52.0,74.0,2.6,42.0,53.0,74.0,1.1,39.0,51.0,1.1,40.0,51.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,41.0,5.0,3.6,49.0,221.0,0.4,16.0,41.0,5.0,3.6,49.0,194.0,0.4,0.73356,0.747072,0.743112,3.6,5.0,41.0,49.0
2021-05-20 16:00,6.4,15,5.8,15,66.0,2.6,42.0,52.0,74.0,2.6,42.0,53.0,74.0,1.1,38.0,51.0,1.1,40.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,5.0,3.6,52.0,221.0,0.4,16.0,47.0,5.0,3.6,54.0,194.0,0.4,0.747072,0.737244,0.73356,3.6,5.0,45.0,54.0
2021-05-20 18:00,6.4,15,5.8,15,66.0,2.6,42.0,52.0,74.0,2.6,42.0,53.0,74.0,1.1,38.0,51.0,1.1,40.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,5.0,3.6,52.0,221.0,0.4,16.0,47.0,5.0,3.6,54.0,194.0,0.4,0.737244,0.7179,0.747072,3.6,5.0,45.0,54.0
2021-05-20 20:00,6.6,15,5.7,15,66.0,2.6,43.0,52.0,74.0,2.6,42.0,53.0,74.0,1.1,38.0,51.0,1.1,40.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,5.0,3.6,50.0,221.0,0.4,16.0,44.0,5.0,3.6,52.0,194.0,0.4,0.7179,0.706372,0.737244,3.6,5.0,43.0,52.0
2021-05-20 22:00,6.4,15,5.9,15,63.0,2.4,42.0,52.0,74.0,2.5,42.0,51.0,75.0,1.1,38.0,51.0,1.2,40.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,4.2,3.3,51.0,104.0,0.4,16.0,44.0,4.3,3.1,52.0,100.0,0.4,0.706372,0.753796,0.7179,3.3,4.3,43.0,52.0
2021-05-21 00:00,6.6,15,5.8,15,65.0,2.5,44.0,52.0,73.0,2.5,43.0,52.0,78.0,1.0,39.0,50.0,1.1,41.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,5.0,4.0,51.0,107.0,0.4,16.0,43.0,5.0,4.0,51.0,97.0,0.4,0.717864,0.727428000000001,0.727116,4.0,5.0,43.0,51.0
2021-05-21 02:00,6.6,15,5.9,15,63.0,2.5,44.0,52.0,75.0,2.6,43.0,53.0,75.0,1.2,37.0,51.0,1.2,41.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,4.5,3.5,52.0,256.0,0.4,16.0,43.0,4.5,3.4,52.0,198.0,0.4,0.736548,0.74596,0.753796,3.5,4.5,43.0,52.0
2021-05-21 04:00,6.4,15,5.8,15,65.0,2.6,44.0,51.0,75.0,2.6,43.0,51.0,76.0,1.1,38.0,51.0,1.1,41.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,4.8,3.6,53.0,162.0,0.4,15.0,44.0,4.8,3.6,52.0,278.0,0.4,0.74596,0.739992,0.736548,3.6,4.8,44.0,53.0
2021-05-21 06:00,6.5,15,5.7,15,63.0,2.6,44.0,51.0,75.0,2.6,43.0,51.0,76.0,1.1,38.0,51.0,1.1,41.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,4.8,3.6,54.0,162.0,0.4,15.0,47.0,4.8,3.6,56.0,278.0,0.4,0.739992,0.733464,0.74596,3.6,4.8,44.0,56.0
2021-05-21 08:00,6.5,15,5.8,15,67.0,2.5,44.0,52.0,74.0,2.5,43.0,51.0,76.0,1.1,38.0,51.0,1.2,42.0,51.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,5.0,3.6,54.0,120.0,0.4,16.0,47.0,5.0,3.6,55.0,120.0,0.4,0.733464,0.749124,0.739992,3.6,5.0,46.0,55.0
2021-05-21 10:00,6.5,15,5.7,15,67.0,2.5,44.0,52.0,75.0,2.5,42.0,52.0,74.0,1.3,39.0,52.0,1.3,41.0,51.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,4.5,3.4,53.0,120.0,0.4,16.0,48.0,4.6,3.4,56.0,120.0,0.4,0.749124,0.73176,0.733464,3.4,4.6,46.0,56.0
